File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
df77fd28-110d-4e1a-933f-1d33c9dce7be	29f35e23-30ae-4636-8f25-85e55e35579c.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-8625, TCGA-56-8625	TCGA-56-8625-01A, TCGA-56-8625-10A	Primary Tumor, Blood Derived Normal
2a2e520c-bcbb-4ac6-b7ec-95928788b295	29f35e23-30ae-4636-8f25-85e55e35579c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-8625, TCGA-56-8625	TCGA-56-8625-01A, TCGA-56-8625-10A	Primary Tumor, Blood Derived Normal
2b988dc2-021c-4c11-9fdc-8921727d6c15	89f790e3-c45c-4e58-b437-fa20e6009dce.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4JB, TCGA-85-A4JB	TCGA-85-A4JB-01A, TCGA-85-A4JB-10A	Primary Tumor, Blood Derived Normal
30ca7e50-f50c-4834-a98e-16ce5e991595	a8dd0002-25e4-4506-8634-a9da1225cd56.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4JB, TCGA-85-A4JB	TCGA-85-A4JB-01A, TCGA-85-A4JB-10A	Primary Tumor, Blood Derived Normal
fa639c70-eb34-42be-8b8e-90c3983d34c2	3556e193-e36b-4ece-b293-d0ce807524b6.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-6175, TCGA-85-6175	TCGA-85-6175-01A, TCGA-85-6175-10A	Primary Tumor, Blood Derived Normal
20e66d13-f916-4eed-8198-b4b58ffa27a8	3556e193-e36b-4ece-b293-d0ce807524b6.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-6175, TCGA-85-6175	TCGA-85-6175-01A, TCGA-85-6175-10A	Primary Tumor, Blood Derived Normal
49a848c4-b5d8-4614-b886-5f214e55c7cf	58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-34-5234, TCGA-34-5234	TCGA-34-5234-10A, TCGA-34-5234-01A	Blood Derived Normal, Primary Tumor
73ef19c6-4fce-4301-86b4-e06ada75fc3a	1508704f-b231-4feb-9083-1fb789ffee09.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-34-5234, TCGA-34-5234	TCGA-34-5234-10A, TCGA-34-5234-01A	Blood Derived Normal, Primary Tumor
f555efe8-b428-4993-8fce-2277ac263a88	58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-34-5234, TCGA-34-5234	TCGA-34-5234-10A, TCGA-34-5234-01A	Blood Derived Normal, Primary Tumor
29d8102a-5dba-4618-b8f9-82564d92e0db	58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-34-5234, TCGA-34-5234	TCGA-34-5234-10A, TCGA-34-5234-01A	Blood Derived Normal, Primary Tumor
c0ee73a0-4dfd-48bb-abe5-3a37cb4245df	5e5b35da-3739-45c1-9f8c-f23f1708217c.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-7223, TCGA-56-7223	TCGA-56-7223-01A, TCGA-56-7223-10A	Primary Tumor, Blood Derived Normal
c0f102d2-a86b-4419-86d0-c8d2711bf42c	c1715c13-0849-4faf-9dd3-f691bdb8129c.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7223, TCGA-56-7223	TCGA-56-7223-01A, TCGA-56-7223-10A	Primary Tumor, Blood Derived Normal
291e87b7-5746-46af-ae3d-c8d604eb9453	ee43b511-44d4-4466-a59e-67fae369046e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-68-7755, TCGA-68-7755	TCGA-68-7755-10A, TCGA-68-7755-01A	Blood Derived Normal, Primary Tumor
59a34751-1bd7-4461-8e41-8ae723862b6c	cd93d92b-896b-441a-a998-3458e39309d7.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-68-7755, TCGA-68-7755	TCGA-68-7755-10A, TCGA-68-7755-01A	Blood Derived Normal, Primary Tumor
060326a7-70a4-4c4f-a57e-8f9e703c8ad0	ee43b511-44d4-4466-a59e-67fae369046e.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-68-7755, TCGA-68-7755	TCGA-68-7755-10A, TCGA-68-7755-01A	Blood Derived Normal, Primary Tumor
a7303d47-c298-4137-96d2-f00b628d6958	a57a4e93-c081-4ac2-b8f6-30030ae73ed2.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8584, TCGA-85-8584	TCGA-85-8584-10A, TCGA-85-8584-01A	Blood Derived Normal, Primary Tumor
c237bdb8-e04d-4056-add8-569a16b142a0	e452be3b-5a11-4ef7-a350-89e33b7229a3.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8584, TCGA-85-8584	TCGA-85-8584-10A, TCGA-85-8584-01A	Blood Derived Normal, Primary Tumor
aa8ff24f-d275-4de4-8ecc-1196af5d3cd7	e452be3b-5a11-4ef7-a350-89e33b7229a3.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8584, TCGA-85-8584	TCGA-85-8584-10A, TCGA-85-8584-01A	Blood Derived Normal, Primary Tumor
7a3ec5b0-4628-4cd1-8a20-c6491ae614c5	5e06a5fe-3d74-4df8-9239-ff82d06e8d96.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-8154, TCGA-77-8154	TCGA-77-8154-01A, TCGA-77-8154-10A	Primary Tumor, Blood Derived Normal
fde1cf3f-9d9f-42b3-8c3c-5315d18f720b	5e06a5fe-3d74-4df8-9239-ff82d06e8d96.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-77-8154, TCGA-77-8154	TCGA-77-8154-01A, TCGA-77-8154-10A	Primary Tumor, Blood Derived Normal
1211bbd0-97c3-4064-828e-1354e6d0c823	5e06a5fe-3d74-4df8-9239-ff82d06e8d96.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-8154, TCGA-77-8154	TCGA-77-8154-01A, TCGA-77-8154-10A	Primary Tumor, Blood Derived Normal
121145ee-7644-4303-b7cb-8ae90c073082	31d2a0dd-c302-417e-bc56-755598a01e34.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-8146, TCGA-77-8146	TCGA-77-8146-01A, TCGA-77-8146-10A	Primary Tumor, Blood Derived Normal
bff9314f-dcce-4bc6-9f59-de681bdb4dca	31d2a0dd-c302-417e-bc56-755598a01e34.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-8146, TCGA-77-8146	TCGA-77-8146-01A, TCGA-77-8146-10A	Primary Tumor, Blood Derived Normal
77399265-b50d-4ba0-8d0a-88764d00e501	b09ab1ab-82a8-45f1-a5a4-4e338e57f975.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4CN, TCGA-85-A4CN	TCGA-85-A4CN-01A, TCGA-85-A4CN-10A	Primary Tumor, Blood Derived Normal
d8805e94-dc59-4dc6-be20-60b523f79d91	8fa5bdbb-27c7-4748-bbf1-603a12b866f4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-A4CN, TCGA-85-A4CN	TCGA-85-A4CN-01A, TCGA-85-A4CN-10A	Primary Tumor, Blood Derived Normal
a628075b-ebb4-4a09-8504-9b60b83c65e5	c9ff7640-925f-474e-bf26-c40df628fd22.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8070, TCGA-85-8070	TCGA-85-8070-01A, TCGA-85-8070-10A	Primary Tumor, Blood Derived Normal
aa3f35b5-b968-4851-9452-65a84e08c0e7	3f85d517-134b-4594-b065-e60b07cfe7cf.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8070, TCGA-85-8070	TCGA-85-8070-01A, TCGA-85-8070-10A	Primary Tumor, Blood Derived Normal
25d39017-d2f6-4cd4-a7b3-0a63cca6314f	3f85d517-134b-4594-b065-e60b07cfe7cf.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8070, TCGA-85-8070	TCGA-85-8070-01A, TCGA-85-8070-10A	Primary Tumor, Blood Derived Normal
6a79828c-7fe1-4b0e-8527-f6eb933b7534	c0510fdb-e59f-496d-8431-aa0d5cdc81be.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A50M, TCGA-85-A50M	TCGA-85-A50M-10A, TCGA-85-A50M-01A	Blood Derived Normal, Primary Tumor
476e0242-4028-4662-a555-27d1ac632511	3f85d517-134b-4594-b065-e60b07cfe7cf.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8070, TCGA-85-8070	TCGA-85-8070-01A, TCGA-85-8070-10A	Primary Tumor, Blood Derived Normal
798cfb5f-aaa4-45c8-9774-f60f8beffff7	f2c543cc-5f46-435b-a240-3fff56e30d57.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8479, TCGA-85-8479	TCGA-85-8479-10A, TCGA-85-8479-01A	Blood Derived Normal, Primary Tumor
9a3908bc-ba24-4128-81ef-659d523cd399	5b4daad9-d198-4037-84bb-f53daa9eaa75.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8479, TCGA-85-8479	TCGA-85-8479-10A, TCGA-85-8479-01A	Blood Derived Normal, Primary Tumor
99f49a0f-23a6-4a3d-bed2-ab4faa454497	f2c543cc-5f46-435b-a240-3fff56e30d57.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8479, TCGA-85-8479	TCGA-85-8479-10A, TCGA-85-8479-01A	Blood Derived Normal, Primary Tumor
25a6495b-ed3f-445a-af99-259228fc425a	f0e3f096-360f-4962-9567-adffc035aa3e.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-33-A4WN, TCGA-33-A4WN	TCGA-33-A4WN-01A, TCGA-33-A4WN-10A	Primary Tumor, Blood Derived Normal
05e4f945-695b-42f0-8abc-d0c1ba2dd11f	f0e3f096-360f-4962-9567-adffc035aa3e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-33-A4WN, TCGA-33-A4WN	TCGA-33-A4WN-01A, TCGA-33-A4WN-10A	Primary Tumor, Blood Derived Normal
1dd991a6-bc96-47ee-b2b8-cbcbc9e6cab3	fb48633f-6d28-4d5b-b752-c265fa7c6167.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-52-7810, TCGA-52-7810	TCGA-52-7810-01A, TCGA-52-7810-10A	Primary Tumor, Blood Derived Normal
82643534-9081-47fa-9401-c0e51a981b2a	fb48633f-6d28-4d5b-b752-c265fa7c6167.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-52-7810, TCGA-52-7810	TCGA-52-7810-01A, TCGA-52-7810-10A	Primary Tumor, Blood Derived Normal
a38d1512-9dfa-42e5-95cf-ef96b0362338	2b1c342e-6c16-46f7-822e-163af204de2d.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-63-A5MR, TCGA-63-A5MR	TCGA-63-A5MR-01A, TCGA-63-A5MR-10A	Primary Tumor, Blood Derived Normal
4aac9153-ec16-42c4-b4dc-a821a7750546	b3327e3f-8598-444b-8767-129f629cc1bb.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-63-A5MR, TCGA-63-A5MR	TCGA-63-A5MR-01A, TCGA-63-A5MR-10A	Primary Tumor, Blood Derived Normal
4c0579a2-ea7e-45b6-a0b0-dd93b211aec7	b3327e3f-8598-444b-8767-129f629cc1bb.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-63-A5MR, TCGA-63-A5MR	TCGA-63-A5MR-01A, TCGA-63-A5MR-10A	Primary Tumor, Blood Derived Normal
823750ae-c2ea-4425-b7a6-c92093697c70	b3327e3f-8598-444b-8767-129f629cc1bb.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-63-A5MR, TCGA-63-A5MR	TCGA-63-A5MR-01A, TCGA-63-A5MR-10A	Primary Tumor, Blood Derived Normal
df67233c-51b8-4998-913b-29f8b17d55a8	b3327e3f-8598-444b-8767-129f629cc1bb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-A5MR, TCGA-63-A5MR	TCGA-63-A5MR-01A, TCGA-63-A5MR-10A	Primary Tumor, Blood Derived Normal
ad1cb517-e61c-4b2b-ac51-2867f179c248	9eb3c968-8697-4a88-b367-add22bc60397.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A512, TCGA-85-A512	TCGA-85-A512-01A, TCGA-85-A512-10A	Primary Tumor, Blood Derived Normal
c3000145-61e9-4dad-8910-2786e698349c	9eb3c968-8697-4a88-b367-add22bc60397.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A512, TCGA-85-A512	TCGA-85-A512-01A, TCGA-85-A512-10A	Primary Tumor, Blood Derived Normal
f563dbdb-db0c-4bfa-897f-53508dd3fa7f	9eb3c968-8697-4a88-b367-add22bc60397.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-A512, TCGA-85-A512	TCGA-85-A512-01A, TCGA-85-A512-10A	Primary Tumor, Blood Derived Normal
2f8b8745-c209-4436-a62b-c4616c98c276	fe6b7f7b-fbbc-410e-9e32-a5b8ce011b6a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-98-A53A, TCGA-98-A53A	TCGA-98-A53A-10A, TCGA-98-A53A-01A	Blood Derived Normal, Primary Tumor
1346be7d-c810-492d-a5b7-73219b6a3759	fe6b7f7b-fbbc-410e-9e32-a5b8ce011b6a.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-98-A53A, TCGA-98-A53A	TCGA-98-A53A-10A, TCGA-98-A53A-01A	Blood Derived Normal, Primary Tumor
49390255-26ef-4871-809d-deb106df28d0	48cd8b56-47c5-4f52-81bd-9f6aa00493bd.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-98-A53A, TCGA-98-A53A	TCGA-98-A53A-10A, TCGA-98-A53A-01A	Blood Derived Normal, Primary Tumor
56245330-b3ae-4b5d-94c3-dabf1fa65301	fc9ff5e7-61d5-47fe-9281-bedb09f0624c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-XC-AA0X, TCGA-XC-AA0X	TCGA-XC-AA0X-01A, TCGA-XC-AA0X-10A	Primary Tumor, Blood Derived Normal
d04e2436-802c-42b9-8cd2-64dbf9aef8d0	babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
505783bd-d060-4dc7-8c0e-d1f0db6d5857	3252a299-7dad-477e-81bb-61a85d3e86ad.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
f91cb7e0-c13b-4120-b8e7-8ffefe2ab165	babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
da1edc7b-4c55-48d8-885d-3c2fec60891b	3cf40e00-0879-4a59-922c-d08448dcafb0.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
9e82e6cb-fd2a-487b-b3d2-27996410a45c	074dc03a-f2e0-46bf-9d66-47e854d33436.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
b6ba60f3-de81-4544-a3a1-8ea9abd24214	7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
a237b6c8-b36c-4b4a-ba7f-6eef90a0e4fd	ba5bf713-d136-4926-9b16-0c2ae51e65de.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-96-7544, TCGA-96-7544	TCGA-96-7544-10A, TCGA-96-7544-01A	Blood Derived Normal, Primary Tumor
e5760697-e579-4209-a004-c9e28c6d7a89	ba5bf713-d136-4926-9b16-0c2ae51e65de.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-96-7544, TCGA-96-7544	TCGA-96-7544-10A, TCGA-96-7544-01A	Blood Derived Normal, Primary Tumor
aa29d5f7-f40b-497f-b0e0-89b3d34f524a	62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
ae60e0a5-5cae-4a9b-a743-94b6e59fed22	62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
1e252384-7390-4732-a611-40919d30e644	babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
452ede24-6b2a-4bd5-bb5b-4bb1c6aef878	babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
cf941319-d3df-4ee5-ac60-b0553cfcadf5	5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8481, TCGA-85-8481	TCGA-85-8481-10A, TCGA-85-8481-01A	Blood Derived Normal, Primary Tumor
097023b2-bbd9-44ef-ad50-0a962e0f1d25	da588f2d-856f-49b8-a096-93ea65718f68.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
02f179ef-aa85-4492-9e82-d8fd82b26e30	5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8481, TCGA-85-8481	TCGA-85-8481-10A, TCGA-85-8481-01A	Blood Derived Normal, Primary Tumor
9de4e76d-c736-43f8-8f85-80a2ae2f5330	a8d1ee92-cda3-4b64-8072-2d886b95b935.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
55d67e22-87c8-42c2-a6e2-3a9d6f23897c	62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
1b3c3fb8-2504-4880-9553-66a79a24a58a	c9833fcb-1b01-43d6-8a64-1f4eb1c6f02d.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
922a8719-18f2-47e1-9a88-cc627f7ea869	7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
588a8824-02d5-4b63-86e1-854ea37f9bf4	fb20b18a-1f6c-42d4-bc5d-9204dcc6ba2a.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8481, TCGA-85-8481	TCGA-85-8481-10A, TCGA-85-8481-01A	Blood Derived Normal, Primary Tumor
199e26fc-623a-449d-a6e0-54b88cd4ff82	a8d1ee92-cda3-4b64-8072-2d886b95b935.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
2c0ef40a-a777-46dd-aabd-77ae7c1d6aa3	9e3e9f5d-b32b-4011-92da-ebb82e2cfa92.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
cb9edd6a-2e26-47a2-a5d3-deea77b6818c	6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
a9eed649-ae44-43df-a0e9-c146ebf25bff	074dc03a-f2e0-46bf-9d66-47e854d33436.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
1bd28c04-3eef-4981-950a-68f7b66fc6df	6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
e6a40248-e8d1-4882-8e6c-d8f6992b3898	7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
11eb572b-bb7d-4c31-a6f6-0b4668a8b70f	7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
65d5f0be-d79c-4a91-ab22-9d52012ebd68	074dc03a-f2e0-46bf-9d66-47e854d33436.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
